District,Democrat,Republican,WAR,WAR_raw,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Dem,Rep,Total,Margin,Incumbency,pres_16,pres_20,State,Shift,rep_raise,rep_spend,dem_raise,dem_spend,dem_supported,dem_opposed,gop_supported,gop_opposed,dem_total_spent,gop_total_spent,spending_delta,Uncontested
FL-07,Karen Green,Cory Mills,D +3.4,-0.0343092,6.035403808,4.319865012,3.527665266,2.51643893,1.563096157,0.258616661,126079,177966,304045,17.07,0,0.080967403,0.056050905,FL,0.13,2608648,2457668,67799,32407,0,0,19096,0,32407,2476764,5.873823363,FALSE
FL-08,Joanne Terry,Bill Posey,D +0.8,-0.0082679,6.246158356,3.466061826,3.417074216,2.062671369,1.592502438,0.278613057,120080,222128,342208,29.82,1,0.216386555,0.178376048,FL,0.13,1028071,701626,82292,81507,0,0,76809,0,81507,778435,3.107037807,FALSE
FL-09,Darren Soto,Scotty Moore,R +0.1,0.00080477,5.059190346,5.673444742,3.809806021,2.632030186,1.533109778,0.392111414,108541,93827,202368,-7.27,-1,-0.274817137,-0.176026833,FL,0.13,595333,586880,1322980,1401879,4258,0,31730,0,1406137,618610,-1.171723713,FALSE
FL-10,Maxwell Frost,Calvin Wimbish,R +1.9,0.0189186,5.305056959,4.888837134,4.753593081,2.826537188,1.456996682,0.36243717,117955,78844,199910,-19.56,0,-0.338947368,-0.321523846,FL,0.13,241823,236441,2853362,2507040,1433002,0,0,0,3940042,236441,-4.002553793,FALSE
FL-11,Shante Munns,Daniel Webster,R +1.9,0.01889082,6.00617811,4.177412196,3.782370124,2.487440165,1.467935954,0.251246238,115647,205995,326609,27.66,1,0.15560166,0.109672996,FL,0.13,776981,748386,20763,20678,0,0,41614,7834,28512,790000,4.376620048,FALSE
FL-12,Kimberly Walker,Gus Bilirakis,D +2.6,-0.0258592,6.309351231,3.668819961,2.654058341,1.809765878,1.646996759,0.208342143,95377,226583,321964,40.75,1,0.295715778,0.290096303,FL,0.13,1968025,1764688,19286,21912,0,0,302623,0,21912,2067311,6.024474383,FALSE
FL-13,Eric Lynn,Anna Paulina Luna,D +7.4,-0.0736344,6.28898619,3.400085102,3.015302528,2.351020439,1.488610232,0.248737275,153876,181487,341546,8.08,0,0.081932773,0.068215526,FL,0.13,3349685,3334132,2227917,2056394,4358143,61962,0,0,6414537,3396094,-0.915474236,FALSE
FL-14,Kathy Castor,James Judge,D +2.7,-0.0273741,5.656003231,4.753119962,4.331058547,2.586239228,1.393772796,0.244392388,149737,113427,263164,-13.8,-1,-0.227368421,-0.193765963,FL,0.13,185000,181817,1566513,1606211,18,0,0,0,1606229,181817,-3.074829133,FALSE
FL-15,Alan Cohn,Laurel Lee,R +1.8,0.01807396,5.805360587,4.569506165,4.035914276,2.811061182,1.613069385,0.269114984,102835,145219,248054,17.09,0,0.0409234,0.031914806,FL,0.13,1544299,1410703,810644,840723,0,8220,1423041,112029,952752,2841964,1.566719651,FALSE
FL-16,Jan Schneider,Vern Buchanan,D +0.8,-0.0084914,6.033728741,4.298120612,3.697799534,2.202423305,1.512542099,0.242559303,115575,189762,305358,24.3,1,0.130890052,0.089888334,FL,0.13,4000581,2518723,21489,45798,0,0,110185,8,45806,2628908,5.563377003,FALSE
FL-17,Andrea Kale,Greg Steube,D +2.0,-0.0195474,6.323363337,3.648529685,2.713895714,1.581254913,1.323661844,0.148711963,123822,222601,348649,28.33,1,0.171339564,0.160769617,FL,0.13,1615997,919338,27724,23269,0,0,1563,0,23269,920901,4.80637734,FALSE
FL-18,None,Scott Franklin,,,5.925983394,4.62525614,3.829145133,1.5856603,1.644567942,0.218096465,0,167429,224234,74.67,1,0.221644121,0.23022913,FL,0.13,1083963,742566,0,0,0,0,14191,0,0,756757,6.260697527,TRUE
FL-19,Cindy Banyai,Byron Donalds,D +0.5,-0.0052684,6.230225364,4.106291124,2.821640397,1.684901537,1.183482968,0.159620439,100226,213035,313274,36.01,1,0.239669421,0.211696102,FL,0.13,5526074,5235188,102781,98869,0,0,272229,0,98869,5507417,5.663327906,FALSE
FL-20,Sheila Cherfilus-McCormick,Drew-Montez Clark,D +1.2,-0.0119548,4.617003673,4.583620727,5.675647704,2.128340079,1.128455347,0.271727859,136215,52151,188366,-44.63,-1,-0.58444217,-0.526826303,FL,0.13,109229,109102,4282974,4321304,10,88517,5000,0,4321314,202619,-4.348462335,FALSE
FL-21,Corinna Balderramos Robinson,Brian Mast,R +1.3,0.01288037,6.110327935,4.012695985,3.75240775,1.924756464,1.352390936,0.217758573,119891,208614,328505,27.01,1,0.105590062,0.094972245,FL,0.13,6239702,4907696,81953,66504,0,0,232482,0,66504,5140178,6.072943304,FALSE
FL-22,Lois Frankel,Daniel Franzese,D +2.6,-0.0260279,5.815474394,4.681072753,4.077245964,2.120254201,1.331235249,0.206041813,150010,122194,272204,-10.22,-1,-0.20781893,-0.177236738,FL,0.13,1591958,1587051,1258244,1789823,131854,0,24000,9421,1931098,1611051,-0.259943477,FALSE
FL-23,Jared Moskowitz,Joe Budd,D +0.9,-0.008562,5.892633451,4.42677765,3.824355648,2.440058987,1.044408009,0.202036248,143951,130681,279049,-4.76,0,-0.146090535,-0.132998782,FL,0.13,171384,171127,1693412,1597545,683841,0,0,0,2281386,171127,-3.661146986,FALSE
FL-24,Frederica Wilson,Jesus Navarro,D +3.9,-0.0393113,4.265192656,5.302186358,5.432024449,1.686344103,0.937726472,0.175627766,133442,52449,185891,-43.57,-1,-0.648261759,-0.493221313,FL,0.13,15868,15911,611972,465633,1033,0,0,0,466666,15911,-4.201342123,FALSE
FL-25,Debbie Wasserman Schultz,Carla Spalding,D +1.8,-0.018082,5.143724438,5.434963043,4.211311658,2.811224204,1.175321002,0.23595027,129113,105239,234352,-10.19,-1,-0.292783505,-0.200362035,FL,0.13,1963900,1926980,2076304,1858197,0,0,12450,8,1858205,1939430,0.061399579,FALSE
FL-26,Christine Olivo,Mario Diaz-Balart,R +7.7,0.07735785,4.370372308,6.213694832,2.985907591,1.333591792,0.90347962,0.104417697,58868,143240,202108,41.75,1,-0.036045314,0.184154072,FL,0.13,1810493,1465976,138077,131100,212,0,0,0,131312,1465976,3.384713375,FALSE
FL-27,Annette Taddeo,Maria Elvira Salazar,D +1.5,-0.0149105,4.160133525,6.232206756,3.012024907,1.854908214,0.892052837,0.126532025,101404,136038,237442,14.59,1,-0.17805383,0.003190828,FL,0.13,5371198,5308932,1934140,1841785,331932,1586905,0,0,2173717,6895837,1.661030381,FALSE
FL-28,Robert Asencio,Carlos A. Gimenez,R +4.8,0.04816492,4.020596183,6.216357711,3.500586132,1.692881183,1.102462,0.131649996,76665,134457,211150,27.37,1,-0.160621762,0.063833285,FL,0.13,2122426,1301083,124785,105813,30000,0,0,0,135813,1301083,3.168567766,FALSE
GA-01,Wade Herring,Buddy Carter,R +0.1,0.00051057,5.940287709,2.95932213,4.866654914,1.996140006,1.585425969,0.369102544,107837,156128,263965,18.29,1,0.169578623,0.135945204,GA,0.048,2071023,1931670,1380173,1379509,0,0,3955,0,1379509,1935625,0.485658493,FALSE
GA-02,Sanford Bishop,Chris West,R +0.7,0.00706361,5.450465804,2.613177901,5.652229629,1.53278561,1.347402748,0.285547963,132675,108665,241340,-9.95,-1,-0.092762487,-0.104431185,GA,0.048,959244,942090,3003609,3051989,527071,0,74602,2878794,6457854,1016692,-2.655283664,FALSE
GA-03,Val Almond,Drew Ferguson,D +0.3,-0.0032509,6.083895163,2.663106943,4.60385286,1.826561527,1.627681124,0.16139189,97057,213524,310581,37.5,1,0.365602472,0.304446014,GA,0.048,3392862,3249352,75606,50814,0,0,33510,0,50814,3282862,5.758794756,FALSE
GA-04,Hank Johnson,Jonathan Chavez,D +0.3,-0.003429,4.870521389,3.475428981,5.794935469,2.951945275,1.433866489,0.18209174,216332,59302,275634,-56.97,-1,-0.538619979,-0.583655223,GA,0.048,0,0,564459,649924,31,0,0,0,649955,0,-6.04429575,FALSE
GA-05,Nikema Williams,Christian Zimm,R +0.0,0.00022164,5.282281817,2.938528807,5.661063461,2.674956248,1.229748595,0.188194467,243687,51769,295456,-64.96,-1,-0.670807453,-0.672628003,GA,0.048,35196,24820,1132532,1302349,87470,0,0,0,1389819,24820,-5.329180282,FALSE
GA-06,Bob Christian,Rich McCormick,R +3.4,0.03392761,6.079531173,3.337437813,3.447731424,3.730633683,1.471162399,0.172711946,125612,206886,332498,24.44,0,0.278825996,0.151380375,GA,0.048,4182455,4001416,303353,314048,0,0,590426,493045,807093,4591842,2.493639253,FALSE
GA-07,Lucy McBath,Mark Gonsalves,R +1.7,0.01722495,5.078075085,4.477225473,4.9458881,4.074812011,1.62043078,0.214542783,143063,91262,234325,-22.11,-1,-0.145530146,-0.261249511,GA,0.048,367364,362134,5360081,4722393,5194390,31388,5000,0,9916783,398522,-4.602840577,FALSE
GA-08,Darrius Butler,Austin Scott,R +2.5,0.02496632,5.943029004,2.827635987,4.955862724,1.598025228,1.395486977,0.193519937,81886,178700,260586,37.15,1,0.313585291,0.279072185,GA,0.048,818873,738251,22543,24160,0,0,3955,0,24160,742206,4.460747934,FALSE
GA-09,Mike Ford,Andrew Clyde,D +0.7,-0.0065814,6.114501779,3.795714744,3.513627534,2.897320822,1.747919668,0.149951495,81318,212820,294138,44.71,1,0.470527404,0.383686098,GA,0.048,811284,694535,36016,38718,0,0,5537,0,38718,700072,3.865438505,FALSE
GA-10,Tabitha Johnson-Green,Mike Collins,R +0.3,0.0032783,6.070347081,2.908822779,4.560834082,1.931053383,1.566761213,0.168815577,109107,198523,307630,29.07,0,0.298245614,0.236962533,GA,0.048,1064086,849098,46552,46438,0,0,109535,0,46438,958633,4.101211385,FALSE
GA-11,Antonio Daza,Barry Loudermilk,R +2.3,0.02281183,6.022266229,3.611540678,4.243719326,2.464816101,1.722877812,0.178305955,113571,190086,303657,25.2,1,0.258098224,0.155869594,GA,0.048,785364,866662,102107,102034,0,0,4857,0,102034,871519,2.976055038,FALSE
GA-12,Liz Johnson,Rick Allen,R +3.3,0.03273781,5.798252329,2.552800607,5.237262344,1.829612138,1.418713944,0.290523612,107148,158047,265195,19.19,1,0.135245902,0.102695547,GA,0.048,990617,716682,192682,191948,0,0,3955,0,191948,720637,1.855170956,FALSE
GA-13,David Scott,Caesar Gonzales,D +4.1,-0.0414534,4.308667585,3.526093762,6.082114467,2.2725011,1.438472248,0.180926838,216388,48228,264616,-63.55,-1,-0.558282209,-0.60971514,GA,0.048,19010,18488,1997446,1738312,213093,0,0,0,1951405,18488,-6.10538931,FALSE
GA-14,Marcus Flowers,Marjorie Taylor Greene,D +8.4,-0.0844479,6.176480665,3.533190305,3.933874542,1.320944134,1.909804642,0.152810596,88189,170162,258351,31.73,1,0.445932029,0.378521744,GA,0.048,12447000,10570074,16588349,15978392,28969,0,0,0,16007361,10570074,-0.598286753,FALSE
HI-01,Ed Case,Conrad Kress,D +10.1,-0.1009819,4.094798912,2.92740888,2.040696195,6.111074396,1.521923956,4.242398724,143546,51217,194763,-47.41,-1,-0.348290598,-0.299298207,HI,-0.074,82009,80589,1048019,655557,8,0,0,0,655565,80589,-2.877171786,FALSE
HI-02,Jill Tokuda,Joe Akana,R +7.2,0.07179656,5.036185111,3.398007734,1.769851227,5.473087291,2.003765974,4.85614011,128407,72874,206411,-26.9,0,-0.349450549,-0.30194733,HI,-0.074,71632,70362,1010915,789692,199000,603455,0,8,988700,673817,-0.546441082,FALSE
IA-01,Christina Bohannan,Mariannette Miller-Meeks,D +1.9,-0.0193913,6.439927044,2.505717855,2.518843942,1.886588386,1.374339323,0.176957977,142173,162947,305380,6.8,1,0.439461883,0.029445868,IA,0.043,4550656,4501749,3178980,3106577,95,1314061,1331683,62491,3169163,7147493,1.170807367,FALSE
IA-02,Liz Mathis,Ashley Hinson,D +1.1,-0.0108567,6.481806029,2.008112419,2.528705795,1.4943258,1.298135673,0.388245745,145940,172181,318399,8.24,1,0.290628707,0.044802354,IA,0.043,7091555,7074344,4201940,4185708,95,1905878,1234256,8,4185811,10214478,1.285005591,FALSE
IA-03,Cindy Axne,Zach Nunn,D +0.3,-0.0030301,6.376567061,2.925170701,2.620963557,2.367843081,1.367637496,0.252812282,154117,156262,310913,0.69,-1,-0.499478624,0.003518857,IA,0.043,2486934,2379324,7123679,7097519,158536,4720313,1340836,1817637,9073692,8440473,-0.104246694,FALSE
IA-04,Ryan Melton,Randy Feenstra,R +5.4,0.0537189,6.433866747,3.111066726,1.748111179,1.787266456,1.427305663,0.536567466,84230,186467,277008,36.91,1,-0.441084463,0.264775325,IA,0.043,2863637,1800778,52978,48879,0,0,61292,8,48887,1862070,4.990541393,FALSE
ID-01,Kaylee Peterson,Russ Fulcher,R +3.0,0.02956034,6.386817347,3.440744492,0.939848849,1.617148526,2.191921859,0.487284945,82261,222901,312442,45.01,1,-0.474919957,0.392647022,ID,0.06,527510,446912,69555,61018,0,0,580,0,61018,447492,2.687489879,FALSE
ID-02,Wendy Norman,Mike Simpson,D +2.1,-0.0212453,6.344513137,3.722239453,1.27276954,1.863140016,2.015405503,0.516402916,98736,172450,271186,27.18,1,-0.538788523,0.237119849,ID,0.06,1618707,1634330,13705,9083,0,0,1577172,435263,444346,3211502,2.825870208,FALSE
IL-01,Jonathan Jackson,Eric Carlson,R +7.5,0.07509518,5.247123078,3.15031542,5.728332065,1.856371915,1.256765472,0.123851924,159142,78258,237425,-34.07,0,-0.411637931,-0.429623027,IL,0.051,5896,5250,767526,733677,1145314,0,0,0,1878991,5250,-6.952662775,FALSE
IL-02,Robin Kelly,Thomas Lynch,R +6.6,0.06568472,5.219855224,3.843816709,5.625249286,1.22626378,1.507090808,0.145159954,140414,68761,209175,-34.26,-1,-0.08915145,-0.405923789,IL,0.051,0,0,1708726,1263592,81549,0,0,0,1345141,0,-7.082299159,FALSE
IL-03,Delia Ramirez,Justin Burau,D +0.9,-0.0087168,5.451781055,5.485107212,2.814518803,3.053959991,2.154225886,0.231713848,121764,55995,177759,-37,0,-0.794979079,-0.422640305,IL,0.051,28008,25733,979728,825941,1078098,348061,7500,0,1904039,381294,-2.290295333,FALSE
IL-04,Chuy Garcia,James Falakos,R +3.6,0.03555029,4.766168974,6.005206759,2.770057159,2.505055806,2.546282624,0.159838294,91036,37352,133047,-40.35,-1,-0.167914439,-0.472919607,IL,0.051,0,0,924773,999453,231871,0,0,0,1231324,0,-6.955735915,FALSE
IL-05,Mike Quigley,Tommy Hanson,D +3.6,-0.0361231,6.215207576,3.543523352,2.116058744,3.673470943,1.136311543,0.161033014,190999,79112,274550,-40.75,-1,-0.45106383,-0.403246495,IL,0.051,28663,26617,1056284,856637,18,0,0,8,856663,26617,-4.564885611,FALSE
IL-06,Sean Casten,Keith Pekau,D +0.6,-0.0064445,6.240759324,3.678538945,2.780304487,2.913646635,1.226653422,0.127418064,150496,126351,276859,-8.72,-1,-0.246220302,-0.110852695,IL,0.051,1477478,1458013,5470835,5714640,235105,1974495,146643,882265,6832010,3579151,-0.930777592,FALSE
IL-07,Danny Davis,None,,,5.075192807,3.892231343,5.458928379,3.487463531,1.306449167,0.168321578,167650,0,167746,-99.94,-1,-0.114224138,-0.739969238,IL,0.051,0,0,678246,871358,560711,0,0,0,1432069,0,-7.171996386,TRUE
IL-08,Raja Krishnamoorthi,Chris Dargis,D +1.4,-0.0138828,5.893001321,4.440742743,2.526281516,4.013725433,1.631254349,0.175567901,117880,89335,207215,-13.78,-1,0.44973545,-0.157011669,IL,0.051,467109,454901,8342354,5309490,18,6170,0,0,5309508,461071,-3.497276393,FALSE
IL-09,Jan Schakowsky,Max Rice,D +3.0,-0.0303353,5.967689429,3.662021986,3.419792614,4.089922674,1.340270978,0.194540378,179615,70915,250530,-43.39,-1,-0.08934338,-0.422545996,IL,0.051,9896,5840,1540224,1358574,18,0,0,0,1358592,5840,-6.432976274,FALSE
IL-10,Brad Schneider,Joseph Severino,D +0.7,-0.0065715,5.967803411,4.472946975,3.023656286,3.280203379,1.681871888,0.22660771,152566,89599,242165,-26,-1,-0.092672414,-0.263612722,IL,0.051,34275,21920,3763612,5375466,18,42904,13945,0,5375484,78769,-5.922876252,FALSE
IL-11,Bill Foster,Cataline Lauf,D +2.1,-0.0214526,6.078338045,4.124141274,2.926397589,3.314811639,1.483617981,0.145969844,149172,115069,264241,-12.91,-1,0.408751334,-0.156256964,IL,0.051,2718109,2676580,3301695,6169205,113,804364,371450,0,6169318,3852394,-0.677952279,FALSE
IL-12,Chip Markel,Mike Bost,R +1.7,0.0173439,6.476522608,1.753068532,2.712805175,1.271587004,1.602642113,0.157537056,72791,218379,291171,50,1,0.256771398,0.435688439,IL,0.051,1647794,1632627,65213,62592,0,0,572699,0,62592,2205326,4.931564642,FALSE
IL-13,Nikki Budzinski,Regan Deering,D +4.5,-0.0454957,6.104211757,2.403435035,4.412531857,2.672695178,1.609663399,0.174943054,141788,108646,250450,-13.23,0,-0.072432432,-0.114827335,IL,0.051,2096449,2086952,3855763,3814634,532648,0,112056,3201527,7548809,2199008,-1.774760291,FALSE
IL-14,Lauren Underwood,Scott Gryder,R +2.0,0.01987898,5.99263636,4.396846327,3.482357231,2.736851952,1.673512962,0.132540669,128141,108451,236600,-8.32,-1,-0.125265393,-0.116979102,IL,0.051,651392,631137,6799295,6323869,356785,13052,7752,869376,7550030,651941,-3.513617422,FALSE
IL-15,Paul Lange,Mary Miller,R +1.3,0.01327277,6.521202007,1.77310645,2.132348075,1.018162068,1.474925813,0.137881463,86396,213007,299403,42.29,1,0.268656716,0.395511925,IL,0.051,2002955,1773491,44027,43116,0,0,2310310,3559217,3602333,4083801,0.180510082,FALSE
IL-16,Elizabeth Haderlein,Darin LaHood,R +2.2,0.02176533,6.463549272,2.650526588,1.871205313,1.8159585,1.482517843,0.120265283,100325,197621,297946,32.66,1,0.36315229,0.220110265,IL,0.051,3883147,2863498,37618,37618,0,0,8870,0,37618,2872368,5.919603703,FALSE
IL-17,Eric Sorensen,Esther Joy King,D +2.1,-0.0212066,6.18910982,3.378062344,3.923359054,1.83208095,1.595010712,0.177470282,121186,111931,233123,-3.97,0,0.364806867,-0.079788515,IL,0.051,4913573,4718018,3064007,2960151,972784,7008692,0,0,3932935,11726710,1.57368622,FALSE
IN-01,Frank Mrvan,Jennfier-Ruth Green,D +1.0,-0.0100227,6.004576685,3.935697124,4.317552014,1.504991943,1.636109578,0.127606677,112656,100542,213207,-5.68,-1,0.251072961,-0.084929414,IN,0.051,3400454,3305882,2462707,2480614,151595,7219491,1893904,5170206,7802415,12419277,0.669901885,FALSE
IN-02,Paul Steury,Rudy Yakym,R +5.5,0.05460148,6.328199355,3.354734815,3.027495109,1.552205593,1.656704787,0.148479656,62955,125537,194373,32.2,0,0.396791444,0.229935712,IN,0.051,1113991,783601,103536,92955,0,0,60493,0,92955,844094,3.052380963,FALSE
IN-03,Gary Snyder,Jim Banks,R +0.8,0.00806395,6.394252966,2.691998552,2.92384142,1.906491986,1.512266413,0.150598081,60577,131579,201542,35.23,1,-0.381663113,0.305529639,IN,0.051,2574552,1621524,74217,73224,0,0,51589,0,73224,1673113,4.337988598,FALSE
IN-04,Roger Day,Jim Baird,D +0.8,-0.0079664,6.399367398,2.78487414,2.334623236,2.398012454,1.542446367,0.663980191,62834,134864,197698,36.43,1,0.360846561,0.298157335,IN,0.051,430713,280434,0,0,0,0,70392,0,0,350826,5.173231393,FALSE
IN-05,Jeannine Lee Lake,Victoria Spartz,D +2.7,-0.0267916,6.399832123,2.259463697,2.933076189,2.297141278,1.485697603,0.133478451,93434,146575,240009,22.14,1,0.299470899,0.162648054,IN,0.051,4046343,2484890,41056,40198,0,0,127986,8,40206,2612876,5.707146006,FALSE
IN-06,Cinde Wirth,Greg Pence,D +4.8,-0.0483248,6.409231391,2.385825326,2.449182132,2.599903694,1.541729956,0.168499872,62838,130686,193524,35.06,1,0.033441208,0.326198498,IN,0.051,2231424,2277354,50692,30466,0,0,67726,0,30466,2345080,5.86292201,FALSE
IN-07,Andre Carson,Angela Grabovsky,R +1.0,0.01000827,5.684099524,3.720587992,5.10250683,1.901943181,1.593725012,0.178628258,117309,53631,175180,-36.35,-1,0.049568966,-0.431378662,IN,0.051,497656,493628,843564,1060510,10,16951,0,0,1060520,510579,-1.040122729,FALSE
IN-08,Ray McCormick,Larry Bucshon,D +2.1,-0.0209955,6.495034703,1.788934042,2.496223763,1.217404194,1.505168215,0.201665479,68109,141995,216040,34.2,1,0.032397408,0.334484526,IN,0.051,1407731,1105861,148845,126354,0,0,60984,0,126354,1166845,3.10949539,FALSE
IN-09,Matthew Fyfe,Erin Houchin,D +0.7,-0.0067051,6.483826188,2.114260869,2.14127311,1.707251057,1.640363357,0.147564777,75700,143166,225276,29.95,0,0.289079229,0.278581596,IN,0.051,1346448,918299,122824,117103,10,0,1147876,42024,159137,2066175,3.617663853,FALSE
KS-01,Jimmy Beard,Tracey Mann,R +2.1,0.02073223,6.297887743,3.812663637,2.222761127,1.805283756,2.075741123,0.278629579,77092,161333,238425,35.33,1,0.364124597,0.302860606,KS,-0.002,1230870,379238,14792,14413,0,0,7984,0,14413,387222,4.024224031,FALSE
KS-02,Patrick Schmidt,Jake LaTurner,D +1.5,-0.0151934,6.215199557,3.540949827,3.440220238,1.691266065,2.361097471,0.381421253,98852,134506,233358,15.28,1,0.202162162,0.166710149,KS,-0.002,1467757,1163446,1095913,1093331,0,0,0,0,1093331,1163446,0.088885788,FALSE
KS-03,Sharice Davids,Amanda Adkins,D +5.8,-0.0577246,6.30133211,3.249297923,2.676468649,2.676955311,1.809202239,0.199028728,165527,128839,301294,-12.18,-1,0.058177827,-0.045480892,KS,-0.002,3829890,3845592,7746318,8138769,1657797,2394858,648060,5334782,15131348,6888510,-1.134136956,FALSE
KS-04,Bob Hernandez,Ron Estes,R +0.1,0.00068964,6.214422638,3.598309628,3.127142197,2.339368804,2.358944447,0.296574835,83851,144889,228740,26.68,1,0.293989071,0.22261444,KS,-0.002,1869922,1710795,43066,30605,0,0,9193,0,30605,1719988,5.412960832,FALSE
KY-01,Jimmy Ausbrooks,James Comer,R +0.3,0.002984,6.43989799,2.00622378,3.147982368,0.991648829,1.598272477,0.172344493,61701,184157,245858,49.81,1,0.460978148,0.433864266,KY,0.057,1636714,943759,7867,7867,0,0,0,0,7867,943759,5.738255445,FALSE
KY-02,Hank Linderman,Brett Guthrie,R +0.3,0.0028319,6.437194962,2.119974823,2.858737931,1.706631256,1.623397112,0.313810567,66769,170487,237256,43.72,1,0.417190776,0.37372583,KY,0.057,2236029,2138747,81044,77492,0,0,0,0,77492,2138747,4.618200708,FALSE
KY-03,Morgan McGarvey,Stuart Ray,D +4.8,-0.048471,6.057747699,2.972710179,4.525894179,2.247808438,1.524909155,0.22425175,160920,98637,259587,-23.99,0,-0.163674762,-0.22774996,KY,0.057,605723,604271,3063645,2774234,1023693,0,0,0,3797927,604271,-2.632058642,FALSE
KY-04,Matt Lehman,Thomas Massie,D +1.7,-0.016673,6.484689274,2.125341825,2.330897829,1.321939745,1.61568393,0.210965606,79977,167541,257629,33.99,1,0.388359788,0.331188801,KY,0.057,1086317,936274,300688,295682,2036,0,20000,646,298364,956274,1.647797995,FALSE
KY-05,Conor Halbleib,Hal Rogers,R +0.5,0.00536424,6.571719863,1.186098112,1.569125422,0.615188203,1.498013525,0.077666365,38549,177712,216270,64.35,1,0.618556701,0.601332706,KY,0.057,808834,880091,18702,19103,0,0,0,0,19103,880091,4.934713058,FALSE
KY-06,Geoff Young,Andy Barr,R +11.9,0.11897753,6.356784476,2.589864685,3.33641759,1.910176571,1.583105854,0.311571,83005,154762,246818,29.07,1,0.187234043,0.112132415,KY,0.057,3790955,2028103,239087,239087,0,0,12940,0,239087,2041043,3.041636105,FALSE
LA-01,Katie Darling,Steve Sclaise,D +5.7,-0.0572988,6.146963467,3.577739878,3.856235578,2.01759325,1.992017532,0.165666073,61467,177670,244044,47.62,1,0.452830189,0.396860182,LA,0.136,18328293,19798278,149907,148179,0,0,0,0,148179,19798278,6.968401578,FALSE
LA-02,Troy Carter,Dan Lux,D +11.4,-0.1135649,4.946952387,3.143640754,5.898445963,2.093073837,1.328255583,0.151593689,158120,46927,205047,-54.23,-1,-0.541322314,-0.53338373,LA,0.136,32371,36052,3072128,3020918,28600,1011739,0,0,3049518,1047791,-1.532249781,FALSE
LA-03,None,Clay Higgins,R +9.6,0.09598759,6.087640232,2.507594591,4.679588858,1.599503986,1.423609294,0.146979136,44813,174864,224552,57.92,1,0.392746114,0.383118815,LA,0.136,1034658,1054243,38790,36984,0,0,8072,56794,93778,1062315,3.369156227,FALSE
LA-04,None,Mike Johnson,,,5.885535499,2.34128434,5.121834982,1.303513017,1.825898003,0.230911469,0,1,1,100,1,0.23946557,0.244953282,LA,0.136,1341505,1090167,0,0,0,0,0,0,0,1090167,6.781578724,TRUE
LA-05,Various Dems,Julia Letlow,R +7.5,0.07490258,5.937493788,2.204937367,5.083754818,1.198263942,1.559233635,0.133900897,54532,169021,223553,51.21,1,0.295081967,0.300972617,LA,0.136,2796195,1957234,12275,10432,0,0,34448,0,10432,1991682,6.614238556,FALSE
LA-06,None,Garret Graves,,,6.044610921,2.877870217,4.635793283,1.929269707,1.544034357,0.122670504,0,205219,235928,86.98,1,0.368861024,0.309969289,LA,0.136,1971979,1357973,0,0,0,0,721747,0,0,2079720,7.707165839,TRUE
MA-01,Richard Neal,Dean Martilli,R +3.1,0.03091927,6.213769383,4.068849786,3.055109188,1.906417891,1.459921618,0.228330226,157635,98386,256399,-23.11,-1,-0.189599133,-0.221046292,MA,0.003,19753,19167,3468962,2308225,0,0,0,0,2308225,19167,-6.312539783,FALSE
MA-02,Jim McGovern,Jeffrey Sossa-Paquette,D +0.6,-0.0055535,6.226278267,3.406373638,2.907102602,3.135038497,1.248812897,0.164165685,180639,91956,272871,-32.5,-1,-0.258205689,-0.315138707,MA,0.003,140906,135093,1110792,951262,18,0,0,0,951280,135093,-2.7279788,FALSE
MA-03,Lori Trahan,Dean Tran,R +0.9,0.0093366,6.028374547,4.356081662,2.872653591,3.249476721,1.266959799,0.228412493,154496,88585,243301,-27.09,-1,-0.22826087,-0.279961415,MA,0.003,158095,153325,1953390,1346700,8,0,0,0,1346708,153325,-3.054292703,FALSE
MA-04,Jake Auchincloss,None,,,6.350133472,2.60367077,2.488347011,3.025105429,0.969717536,0.155145036,201882,0,208279,-96.93,-1,-0.242718447,-0.289997309,MA,0.003,0,0,2963586,1008469,0,0,0,0,1008469,0,-6.670258258,TRUE
MA-05,Katherine Clark,Caroline Colarusso,R +3.6,0.035933,6.086131288,3.377067581,2.86159415,3.8904883,0.93873182,0.157276114,203994,71491,275671,-48.07,-1,-0.467379679,-0.519869192,MA,0.003,106502,104977,2148443,2234727,30,0,0,8,2234765,104977,-4.287147222,FALSE
MA-06,Seth Moulton,Bob May,R +2.3,0.02261704,6.33244226,3.349312917,2.419711686,2.645097946,1.040410718,0.138334286,198119,110770,315081,-27.72,-1,-0.199568501,-0.281017845,MA,0.003,53298,39759,2072468,1525151,8,0,0,0,1525159,39759,-4.947286784,FALSE
MA-07,Ayanna Pressley,Donnie Palmer,R +1.1,0.01118783,5.431404938,4.347707606,4.659259489,3.888970602,1.258000284,0.260177131,151825,27129,179511,-69.46,-1,-0.755274262,-0.734439487,MA,0.003,0,0,1383430,1538521,18,127500,0,0,1538539,127500,-3.493404194,FALSE
MA-08,Stephen Lynch,Robert Burke,D +0.6,-0.006171,6.131606617,2.806402346,3.736867211,3.487351172,0.933301927,0.170233404,189987,82126,272564,-39.57,-1,-0.295503212,-0.360657546,MA,0.003,0,0,893006,800328,0,0,0,0,800328,0,-6.340434087,FALSE
