,District,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Dem,Rep,Total,Margin,Incumbency,pres_16,pres_20,State,Shift,Uncontested,WAR,WAR_raw,Democrat,Republican
97,FL-11,4.163165422782854,2.8955614858866308,2.6217391872087057,1.7241621374155773,1.017495667440377,0.17415062184175237,115647.0,205995.0,326609.0,27.66,1.0,0.15560165975103724,0.10967299553117527,FL,0.13,False,R +2.7,0.027422162490805146,Shante Munns,Daniel Webster
98,FL-12,4.373309017204031,2.5430322121009175,1.8396530558187059,1.2544341154684344,1.1416111595828136,0.14441176901258504,95377.0,226583.0,321964.0,40.75,1.0,0.2957157784743991,0.29009630330233294,FL,0.13,False,D +1.4,-0.013578477486996199,Kimberly Walker,Gus Bilirakis
99,FL-13,4.359193046488759,2.356759402381245,2.090048445890842,1.6296031886335662,1.0318259852050178,0.17241154107601814,153876.0,181487.0,341546.0,8.08,0.0,0.08193277310924363,0.06821552593256408,FL,0.13,False,D +8.9,-0.08946228613524104,Eric Lynn,Anna Paulina Luna
100,FL-14,3.920442692559124,3.294611700600746,3.0020610208195797,1.792644428959715,0.9660896838309657,0.16939989446071071,149737.0,113427.0,263164.0,-13.8,-1.0,-0.22736842105263155,-0.19376596331433849,FL,0.13,False,D +3.4,-0.03414975760985943,Kathy Castor,James Judge
101,FL-15,4.023969322852884,3.167340315157065,2.7974826011824527,1.9484791323901627,1.118094496408108,0.1865362924031648,102835.0,145219.0,248054.0,17.09,0.0,0.04092339979013637,0.031914805863283435,FL,0.13,False,R +2.2,0.021868567972941594,Alan Cohn,Laurel Lee
102,FL-16,4.1822620647877375,2.979230183578564,2.563119321319869,1.5266035039479522,1.0484142914879175,0.16812929696103074,115575.0,189762.0,305358.0,24.3,1.0,0.13089005235602102,0.08988833394643092,FL,0.13,False,R +1.0,0.010387548350021147,Jan Schneider,Vern Buchanan
103,FL-17,4.383021468920075,2.528968064687503,1.8811291622244715,1.0960423845756588,0.9174924755083605,0.1030792776329183,123822.0,222601.0,348649.0,28.33,1.0,0.17133956386292826,0.16076961653502408,FL,0.13,False,D +1.0,-0.009577349863173545,Andrea Kale,Greg Steube
104,FL-18,4.107578681605189,3.2059832526334264,2.6541611530226494,1.0990959662170119,1.1399276319024165,0.15117294990205718,0.0,167429.0,224234.0,74.67,1.0,0.22164412070759631,0.23022913006729961,FL,0.13,True,,,None,Scott Franklin
105,FL-19,4.318463145303623,2.846264114908602,1.955812085547423,1.167884750083686,0.8203278828078671,0.11064045733060439,100226.0,213035.0,313274.0,36.01,1.0,0.2396694214876034,0.21169610215147472,FL,0.13,False,R +0.7,0.007122642401475532,Cindy Banyai,Byron Donalds
106,FL-20,3.2002630786928083,3.1771237833374792,3.934059204064878,1.4752529247640778,0.7821856424261324,0.18834739967129197,136215.0,52151.0,188366.0,-44.63,-1.0,-0.5844421699078812,-0.5268263027520439,FL,0.13,False,D +1.0,-0.010016867971662624,Sheila Cherfilus-McCormick,Drew-Montez Clark
107,FL-21,4.235356580658829,2.78138890819833,2.6009708521699335,1.3341395161154617,0.937405964010265,0.15093874109741487,119891.0,208614.0,328505.0,27.01,1.0,0.10559006211180133,0.09497224482744504,FL,0.13,False,R +3.5,0.035222283388907344,Corinna Balderramos Robinson,Brian Mast
108,FL-22,4.030979679543714,3.2446723810112856,2.8261315447070934,1.4696482212279074,0.9227419593069738,0.1428173017640484,150010.0,122194.0,272204.0,-10.22,-1.0,-0.20781893004115226,-0.1772367380269143,FL,0.13,False,D +1.2,-0.012278615575112992,Lois Frankel,Daniel Franzese
109,FL-23,4.084462262518394,3.0684084469813397,2.650841335031833,1.6913200075665866,0.7239284668385749,0.14004085565689106,143951.0,130681.0,279049.0,-4.76,0.0,-0.14609053497942392,-0.13299878197320336,FL,0.13,False,D +3.6,-0.035668482108711125,Jared Moskowitz,Joe Budd
110,FL-24,2.9564062641702256,3.675195524562668,3.7651924313715193,1.168884660192115,0.649982460257595,0.12173589081400113,133442.0,52449.0,185891.0,-43.57,-1.0,-0.6482617586912065,-0.49322131339524444,FL,0.13,False,D +3.9,-0.038547712528670064,Frederica Wilson,Jesus Navarro
111,FL-25,3.5653580921020005,3.7672293097436276,2.919058802384621,1.948592131118504,0.8146704390287045,0.16354826465038896,129113.0,105239.0,234352.0,-10.19,-1.0,-0.29278350515463925,-0.20036203545540865,FL,0.13,False,D +0.1,-0.0013092609176516695,Debbie Wasserman Schultz,Carla Spalding
112,FL-26,3.029311243435549,4.30700505380188,2.0696734281686955,0.9243753905740275,0.6262443514544045,0.07237683220436607,58868.0,143240.0,202108.0,41.75,1.0,-0.03604531410916578,0.18415407228249148,FL,0.13,False,R +7.3,0.07278432892135689,Christine Olivo,Mario Diaz-Balart
113,FL-27,2.8835848237037514,4.31983654139458,2.0877765722185777,1.2857243988106997,0.618323908928775,0.0877053163649776,101404.0,136038.0,237442.0,14.59,1.0,-0.17805383022774313,0.0031908283278381244,FL,0.13,False,D +2.2,-0.021835077269781622,Annette Taddeo,Maria Elvira Salazar
114,FL-28,2.7868649086605,4.308850820674811,2.4264214073788484,1.1734158188382264,0.7641684270220057,0.09125282338733781,76665.0,134457.0,211150.0,27.37,1.0,-0.1606217616580311,0.06383328489694784,FL,0.13,False,R +4.9,0.04941141296975768,Robert Asencio,Carlos A. Gimenez
115,GA-01,4.117493676907009,2.0512457908443813,3.3733081326394663,1.3836188168640282,1.0989335407394982,0.255842387482121,107837.0,156128.0,263965.0,18.29,1.0,0.16957862281603298,0.13594520400312549,GA,0.048,False,D +2.1,-0.02145632225747446,Wade Herring,Buddy Carter
116,GA-02,3.7779750049392034,1.8113168940337558,3.9178270313091814,1.062446023804348,0.9339484157879453,0.19792676532127146,132675.0,108665.0,241340.0,-9.95,-1.0,-0.09276248725790004,-0.10443118495712578,GA,0.048,False,D +0.1,-0.0013909795053589358,Sanford Bishop,Chris West
117,GA-03,4.217034778913795,1.8459250693213274,3.19114762983329,1.266075972777345,1.128222581926041,0.11186833345305786,97057.0,213524.0,310581.0,37.5,1.0,0.3656024716786819,0.30444601418544015,GA,0.048,False,R +0.6,0.005600545858890471,Val Almond,Drew Ferguson
118,GA-04,3.3759881688872997,2.4089837992518084,4.016743181754514,2.046132544406779,0.9938805144270217,0.1262163762078666,216332.0,59302.0,275634.0,-56.97,-1.0,-0.5386199794026776,-0.5836552225579968,GA,0.048,False,D +0.9,-0.008775723478362307,Hank Johnson,Jonathan Chavez
119,GA-05,3.661398748648712,2.0368329573603794,3.9239501771866796,1.8541383810996992,0.8523967715254798,0.13044646406563146,243687.0,51769.0,295456.0,-64.96,-1.0,-0.6708074534161491,-0.6726280027791607,GA,0.048,False,R +0.6,0.005874967224031913,Nikema Williams,Christian Zimm
120,GA-06,4.214009891375494,2.313335610074862,2.389785315929732,2.585878219395128,1.0197320693138723,0.11971479811643336,125612.0,206886.0,332498.0,24.44,0.0,0.27882599580712775,0.15138037482992206,GA,0.048,False,R +3.9,0.03903201123664937,Bob Christian,Rich McCormick
121,GA-07,3.5198534280198808,3.103376213508001,3.4282283917680174,2.824444456984542,1.1231970266732374,0.1487097250261006,143063.0,91262.0,234325.0,-22.11,-1.0,-0.14553014553014554,-0.2612495108908308,GA,0.048,False,R +0.3,0.0034243326666194562,Lucy McBath,Mark Gonsalves
122,GA-08,4.119393798050839,1.9599679123728453,3.4351422744124727,1.1076666810399334,0.9672778637425347,0.1341377987272162,81886.0,178700.0,260586.0,37.15,1.0,0.31358529111338096,0.2790721851226732,GA,0.048,False,R +2.4,0.02436524983692051,Darrius Butler,Austin Scott
123,GA-09,4.238249668418715,2.6309889726751745,2.4354610187036703,2.008269759141931,1.2115655896941615,0.10393845593150551,81318.0,212820.0,294138.0,44.71,1.0,0.47052740434332985,0.38368609760160344,GA,0.048,False,D +1.6,-0.01649836491575757,Mike Ford,Andrew Clyde
124,GA-10,4.207643964014967,2.0162423081234544,3.161329285062514,1.3385042079177762,1.0859961176663087,0.11701404137575186,109107.0,198523.0,307630.0,29.07,0.0,0.29824561403508754,0.23696253268744383,GA,0.048,False,R +1.5,0.015105642496133664,Tabitha Johnson-Green,Mike Collins
125,GA-11,4.174316856922747,2.5033292381157097,2.941522086087192,1.708480330972687,1.19420789759277,0.12359227029536222,113571.0,190086.0,303657.0,25.2,1.0,0.258098223615465,0.1558695941450432,GA,0.048,False,R +1.9,0.01918950242167658,Antonio Daza,Barry Loudermilk
126,GA-12,4.019042254230864,1.7694665429902503,3.6301936276340006,1.268190494959888,0.9833775702363198,0.20137562271942686,107148.0,158047.0,265195.0,19.19,1.0,0.13524590163934436,0.10269554660437108,GA,0.048,False,R +2.3,0.022899808941461514,Liz Johnson,Rick Allen
127,GA-13,2.986540788766819,2.44410194981116,4.2158004947341094,1.5751777303363617,0.9970729831606574,0.12540892757506109,216388.0,48228.0,264616.0,-63.55,-1.0,-0.558282208588957,-0.609715139611829,GA,0.048,False,D +4.6,-0.04611045657761992,David Scott,Caesar Gonzales
128,GA-14,4.281210158910653,2.4490208983907316,2.7267540474078937,0.91560870235737,1.3237757032259225,0.10592023381757927,88189.0,170162.0,258351.0,31.73,1.0,0.4459320288362514,0.3785217437792179,GA,0.048,False,D +12.8,-0.12787483741938738,Marcus Flowers,Marjorie Taylor Greene
129,HI-01,2.8382983210119113,2.0291252113339975,1.4145028137594344,4.235873988121013,1.0549172993056537,2.9406067144135015,143546.0,51217.0,194763.0,-47.41,-1.0,-0.3482905982905983,-0.299298207337915,HI,-0.07400000000000001,False,D +10.3,-0.10335950927982346,Ed Case,Conrad Kress
130,HI-02,3.490817510146974,2.355319480500088,1.2267673876736558,3.7936550247851284,1.3889047353530546,3.3660198255075544,128407.0,72874.0,206411.0,-26.9,0.0,-0.34945054945054943,-0.30194733040724486,HI,-0.07400000000000001,False,R +7.5,0.07514757304947683,Jill Tokuda,Joe Akana
131,IA-01,4.463817273288566,1.7368312661928074,1.7459295764226912,1.3076834203479215,0.9526194269741233,0.12265792291426857,142173.0,162947.0,305380.0,6.8,1.0,0.4394618834080717,0.029445867987460073,IA,0.043,False,D +2.9,-0.02933070509643315,Christina Bohannan,Mariannette Miller-Meeks
132,IA-02,4.492845573684749,1.391917461201513,1.752765292483111,1.0357877149265395,0.8997990815489142,0.26911144346520627,145940.0,172181.0,318399.0,8.24,1.0,0.2906287069988138,0.04480235361572338,IA,0.043,False,D +2.0,-0.020368583194972048,Liz Mathis,Ashley Hinson
133,IA-03,4.419899479930314,2.027573823803569,1.816713500111948,1.641263755427199,0.9479740740682665,0.1752361207006765,154117.0,156262.0,310913.0,0.69,-1.0,-0.49947862356621486,0.0035188569046660234,IA,0.043,False,R +0.7,0.006985021688850276,Cindy Axne,Zach Nunn
134,IA-04,4.459616595915216,2.156427129813594,1.2116983347382655,1.2388387052083387,0.9893328962433477,0.37192022632187605,84230.0,186467.0,277008.0,36.91,1.0,-0.4410844629822731,0.2647753249257008,IA,0.043,False,R +6.4,0.06407227492505102,Ryan Melton,Randy Feenstra
135,ID-01,4.427004436979898,2.384942343715581,0.6514535801700468,1.120921941521392,1.519324456367298,0.33776018581264255,82261.0,222901.0,312442.0,45.01,1.0,-0.4749199573105656,0.3926470216322224,ID,0.06,False,R +1.8,0.01816616203932775,Kaylee Peterson,Russ Fulcher
136,ID-02,4.397681393267043,2.580059782418991,0.8822166184790082,1.2914302494182595,1.3969726418001585,0.35794322530730255,98736.0,172450.0,271186.0,27.18,1.0,-0.538788522848034,0.23711984873962,ID,0.06,False,D +2.4,-0.023706570224274026,Wendy Norman,Mike Simpson
137,IL-01,3.63702856729028,2.1836322512276802,3.9705772200120433,1.2867389589212583,0.871123443307325,0.0858476119478563,159142.0,78258.0,237425.0,-34.07,0.0,-0.41163793103448276,-0.4296230270285095,IL,0.051,False,R +4.2,0.04151098578665918,Jonathan Jackson,Eric Carlson
138,IL-02,3.6181279314759554,2.6643307145138455,3.899125682413789,0.8499812820319731,1.044635744560123,0.10061721318183016,140414.0,68761.0,209175.0,-34.26,-1.0,-0.08915145005370562,-0.4059237885088687,IL,0.051,False,R +4.0,0.039969507390172576,Robin Kelly,Thomas Lynch
139,IL-03,3.778886667408179,3.8019865987357395,1.9508757726279817,2.1168437570918806,1.4931955993215027,0.16061180030413558,121764.0,55995.0,177759.0,-37.0,0.0,-0.7949790794979079,-0.42264030546607245,IL,0.051,False,D +0.2,-0.001804970085115376,Delia Ramirez,Justin Burau
140,IL-04,3.303656586255195,4.1624921340232754,1.9200573094248132,1.7363723688847554,1.7649486218054167,0.11079146252550476,91036.0,37352.0,133047.0,-40.35,-1.0,-0.16791443850267385,-0.4729196074477381,IL,0.051,False,R +1.9,0.01900048611482158,Chuy Garcia,James Falakos
141,IL-05,4.308053607818448,2.456183220567897,1.466740152237903,2.546256027069249,0.7876311423740403,0.111619579606259,190999.0,79112.0,274550.0,-40.75,-1.0,-0.451063829787234,-0.4032464954341386,IL,0.051,False,D +3.8,-0.038135951233787435,Mike Quigley,Tommy Hanson
142,IL-06,4.325764730038771,2.5497688984243956,1.9271602162963763,2.019585950200309,0.8502513608000201,0.08831947157504914,150496.0,126351.0,276859.0,-8.72,-1.0,-0.24622030237580994,-0.11085269526867969,IL,0.051,False,R +0.1,0.00138071079936887,Sean Casten,Keith Pekau
143,IL-07,3.5178555850748072,2.697889181718229,3.7838408145933133,2.4173255137033935,0.9055615566394447,0.11667162714055553,167650.0,0.0,167746.0,-99.94,-1.0,-0.11422413793103459,-0.7399692383646963,IL,0.051,True,,,Danny Davis,None
144,IL-08,4.08471725046302,3.0780883121473437,1.7510849101299935,2.7821024671785244,1.130699352891328,0.12169439524655909,117880.0,89335.0,207215.0,-13.78,-1.0,0.44973544973544977,-0.1570116690640012,IL,0.051,False,D +2.6,-0.025974274003438616,Raja Krishnamoorthi,Chris Dargis
145,IL-09,4.136487102486292,2.5383202146791564,2.3704196083605344,2.834918370513393,0.9290050497664316,0.13484511456415488,179615.0,70915.0,250530.0,-43.39,-1.0,-0.08934337997847164,-0.42254599595873654,IL,0.051,False,D +4.8,-0.04816716491528139,Jan Schakowsky,Max Rice
146,IL-10,4.136566108522653,3.100410584394363,2.0958388295553347,2.273663724142885,1.1657847573515532,0.15707249551202157,152566.0,89599.0,242165.0,-26.0,-1.0,-0.09267241379310354,-0.2636127223150875,IL,0.051,False,D +2.9,-0.02883095434655175,Brad Schneider,Joseph Severino
147,IL-11,4.213182878048015,2.858636896620335,2.0284242382274904,2.2976523415830643,1.0283656207642105,0.10117858549281608,149172.0,115069.0,264241.0,-12.91,-1.0,0.4087513340448239,-0.15625696389113375,IL,0.051,False,D +1.2,-0.012484453592423464,Bill Foster,Cataline Lauf
148,IL-12,4.48918338546057,1.215134510162122,1.8803732587737476,0.8813969467578301,1.1108668617682183,0.10919636647003485,72791.0,218379.0,291171.0,50.0,1.0,0.25677139761646806,0.4356884394875691,IL,0.051,False,R +1.6,0.015516700996925814,Chip Markel,Mike Bost
149,IL-13,4.2311171690420615,1.6659342178822163,3.0585340155742533,1.8525711271337026,1.115733646352631,0.12126128448971002,141788.0,108646.0,250450.0,-13.23,0.0,-0.07243243243243247,-0.11482733535880862,IL,0.051,False,D +5.6,-0.0560973483544802,Nikki Budzinski,Regan Deering
150,IL-14,4.1537789971952055,3.0476616347618295,2.413786096255164,1.897041213998763,1.159990791430927,0.09187019094207645,128141.0,108451.0,236600.0,-8.32,-1.0,-0.12526539278131632,-0.1169791021038229,IL,0.051,False,R +0.8,0.0077677857324703475,Lauren Underwood,Scott Gryder
151,IL-15,4.520152785154943,1.2290237366415042,1.478031056253529,0.7057361667016232,1.022340668492287,0.09557214726430827,86396.0,213007.0,299403.0,42.29,1.0,0.26865671641791056,0.3955119250799781,IL,0.051,False,D +2.2,-0.02241712239696958,Paul Lange,Mary Miller
152,IL-16,4.480190954310322,1.83720503145929,1.2970206868940233,1.2587265144343007,1.0276030628305037,0.08336154159524364,100325.0,197621.0,297946.0,32.66,1.0,0.36315228966986157,0.22011026462488048,IL,0.051,False,R +3.9,0.038673278083175666,Elizabeth Haderlein,Darin LaHood
153,IL-17,4.289964021849957,2.3414943895873996,2.719465266642775,1.2699017447265781,1.1055771782357948,0.12301302578335112,121186.0,111931.0,233123.0,-3.97,0.0,0.36480686695278974,-0.07978851534560816,IL,0.051,False,D +1.1,-0.011209693183803871,Eric Sorensen,Esther Joy King
154,IN-01,4.162055399825233,2.7280173653174034,2.9926990056453504,1.0431809221858304,1.1340647410446536,0.08845020851621002,112656.0,100542.0,213207.0,-5.68,-1.0,0.25107296137339064,-0.08492941443215318,IN,0.051,False,R +0.5,0.005198149594641849,Frank Mrvan,Jennfier-Ruth Green
155,IN-02,4.386373541236464,2.3253249788249595,2.0984996987556244,1.0759069307313516,1.1483402523633053,0.10291825509888552,62955.0,125537.0,194373.0,32.2,0.0,0.3967914438502673,0.22993571183196737,IN,0.051,False,R +6.0,0.059549713229611556,Paul Steury,Rudy Yakym
156,IN-03,4.432158415302079,1.8659512065290706,2.0266524365562426,1.3214795448322632,1.0482232001126968,0.10438663502193331,60577.0,131579.0,201542.0,35.23,1.0,-0.38166311300639655,0.30552963861416926,IN,0.051,False,R +1.1,0.011300968225950614,Gary Snyder,Jim Banks
157,IN-04,4.435703469393064,1.9303276581200097,1.6182375136477651,1.6621755717401514,1.069142350657371,0.46023599744458266,62834.0,134864.0,197698.0,36.43,1.0,0.36084656084656075,0.29815733480319806,IN,0.051,False,D +0.3,-0.0026478169453589273,Roger Day,Jim Baird
158,IN-05,4.436025592212229,1.5661408910670231,2.0330534909076774,1.592256999891069,1.0298071045194637,0.09252021204928074,93434.0,146575.0,240009.0,22.14,1.0,0.29947089947089944,0.16264805356061385,IN,0.051,False,D +0.9,-0.008550522706467056,Jeannine Lee Lake,Victoria Spartz
159,IN-06,4.442540668477618,1.653728097758304,1.6976436894324747,1.8021159153628488,1.0686457720718987,0.11679521117893728,62838.0,130686.0,193524.0,35.06,1.0,0.033441208198489836,0.32619849829687886,IN,0.051,False,D +3.6,-0.03604653869350899,Cinde Wirth,Greg Pence
160,IN-07,3.93991755931687,2.5789150768811835,3.5367882230355794,1.31832655355687,1.1046859987022801,0.1238156731705189,117309.0,53631.0,175180.0,-36.35,-1.0,0.049568965517241326,-0.43137866186630736,IN,0.051,False,R +3.2,0.03180288208666571,Andre Carson,Angela Grabovsky
161,IN-08,4.502014991919376,1.2399945874344451,1.7302504632770046,0.8438402849455576,1.0433031046713723,0.1397838582660563,68109.0,141995.0,216040.0,34.2,1.0,0.03239740820734349,0.33448452554787766,IN,0.051,False,D +3.0,-0.030094478173981254,Ray McCormick,Larry Bucshon
162,IN-09,4.494245841463299,1.4654939602963188,1.4842174190018378,1.1833762568945414,1.1370132358316274,0.10228410908871556,75700.0,143166.0,225276.0,29.95,0.0,0.28907922912205564,0.2785815959617901,IN,0.051,False,R +0.2,0.0022596447581584855,Matthew Fyfe,Erin Houchin
163,KS-01,4.365363132264391,2.6427370502002336,1.5407006082498653,1.251327345805369,1.4387941068813774,0.19313130691525546,77092.0,161333.0,238425.0,35.33,1.0,0.36412459720730417,0.3028606062136585,KS,-0.002,False,R +1.9,0.019115245649599655,Jimmy Beard,Tracey Mann
164,KS-02,4.30804804979179,2.454399389293789,2.3845789586915376,1.1722963044249999,1.6365880550111334,0.2643810661938371,98852.0,134506.0,233358.0,15.28,1.0,0.2021621621621621,0.16671014870858336,KS,-0.002,False,D +3.9,-0.038639222327819966,Patrick Schmidt,Jake LaTurner
165,KS-03,4.3677505859796,2.252241694105269,1.8551866978649711,1.85552402648415,1.254043431299672,0.1379562014194425,165527.0,128839.0,301294.0,-12.18,-1.0,0.05817782656421522,-0.04548089243222353,KS,-0.002,False,D +5.4,-0.054352433526679636,Sharice Davids,Amanda Adkins
166,KS-04,4.307509530168755,2.494158173395089,2.1675697969532837,1.6215268909820122,1.63509569248424,0.20557001098862826,83851.0,144889.0,228740.0,26.68,1.0,0.29398907103825134,0.2226144400600094,KS,-0.002,False,R +1.5,0.014715996187816105,Bob Hernandez,Ron Estes
167,KY-01,4.463797134811823,1.3906083565342908,2.1820151030443973,0.6873585896325101,1.1078380610365801,0.11946009958106911,61701.0,184157.0,245858.0,49.81,1.0,0.46097814776274726,0.4338642659279779,KY,0.057,False,R +0.6,0.005532059179110094,Jimmy Ausbrooks,James Comer
168,KY-02,4.461923538507818,1.4694545714663336,1.9815261366999959,1.1829466435617204,1.1252531308881188,0.21751690999841383,66769.0,170487.0,237256.0,43.72,1.0,0.4171907756813418,0.3737258297258297,KY,0.057,False,R +0.0,0.00044267752406007554,Hank Linderman,Brett Guthrie
169,KY-03,4.198910738318115,2.0605256793875752,3.137110790028632,1.558062081543619,1.0569864817373475,0.15543946845374448,160920.0,98637.0,259587.0,-23.99,0.0,-0.16367476240760293,-0.2277499596188015,KY,0.057,False,D +6.0,-0.059907822705835306,Morgan McGarvey,Stuart Ray
170,KY-04,4.4948440870363315,1.4731746935295065,1.6156552581648067,0.9162988068478282,1.1199067608959496,0.146230214772927,79977.0,167541.0,257629.0,33.99,1.0,0.38835978835978824,0.33118880130085904,KY,0.057,False,D +3.9,-0.03851508004952764,Matt Lehman,Thomas Massie
171,KY-05,4.555169094385104,0.822140562037949,1.0876348619892946,0.42641596824083244,1.0383438512659455,0.05383422158610309,38549.0,177712.0,216270.0,64.35,1.0,0.6185567010309279,0.6013327063714997,KY,0.057,False,D +0.6,-0.006354754430403342,Conor Halbleib,Hal Rogers
172,KY-06,4.406187237022128,1.7951574045479022,2.312628445496798,1.3240335046435412,1.0973253592796004,0.21596456024124058,83005.0,154762.0,246818.0,29.07,1.0,0.18723404255319154,0.11213241490903769,KY,0.057,False,R +11.9,0.11943996393095127,Geoff Young,Andy Barr
173,LA-01,4.260750396282585,2.479900309029841,2.6729388181405405,1.3984890725416488,1.3807613357386626,0.11483097136513477,61467.0,177670.0,244044.0,47.62,1.0,0.4528301886792452,0.3968601817391797,LA,0.136,False,D +4.5,-0.04451365006902086,Katie Darling,Steve Sclaise
174,LA-02,3.428966099304006,2.1790057256031994,4.088491189216671,1.4508082288362067,0.9206766126739168,0.10507673806123778,158120.0,46927.0,205047.0,-54.23,-1.0,-0.5413223140495869,-0.5333837297887173,LA,0.136,False,D +8.8,-0.0882300913098017,Troy Carter,Dan Lux
175,LA-03,4.219630662872496,1.738132121048828,3.2436438234299576,1.1086916784024443,0.986770768410893,0.10187817337622965,44813.0,174864.0,224552.0,57.92,1.0,0.3927461139896373,0.3831188154568437,LA,0.136,False,R +8.1,0.08090034163807258,None,Clay Higgins
176,LA-04,4.079542337214273,1.6228546393418242,3.5501854771981405,0.9035263725231844,1.2656160525907696,0.1600556336496655,0.0,1.0,1.0,100.0,1.0,0.23946557040082217,0.24495328180874387,LA,0.136,True,,,None,Mike Johnson
177,LA-05,4.115557078861343,1.5283461195656194,3.523790318853587,0.8305732729680724,1.0807783978617005,0.09281302949085748,54532.0,169021.0,223553.0,51.21,1.0,0.29508196721311486,0.30097261674151676,LA,0.136,False,R +9.0,0.08985726330775312,Various Dems,Julia Letlow
178,LA-06,4.1898050175654555,1.9947876268895417,3.2132870437313974,1.3372678576543,1.0702430615295597,0.08502871402951595,0.0,205219.0,235928.0,86.98,1.0,0.3688610240334378,0.3099692892457273,LA,0.136,True,,,None,Garret Graves
179,MA-01,4.307056728386012,2.820311757569404,2.1176403197044564,1.3214281859820094,1.0119405531971044,0.15826645252717425,157635.0,98386.0,256399.0,-23.11,-1.0,-0.1895991332611051,-0.22104629218616556,MA,0.003,False,R +0.4,0.003657063537299221,Richard Neal,Dean Martilli
180,MA-02,4.315727226341846,2.3611182833279076,2.0150499724007918,2.173043095114449,0.8656111384572956,0.11379098175212561,180639.0,91956.0,272871.0,-32.5,-1.0,-0.25820568927789944,-0.3151387073272811,MA,0.003,False,R +0.0,0.0004851117709636088,Jim McGovern,Jeffrey Sossa-Paquette
181,MA-03,4.178550820700833,3.0194057219682335,1.9911717375578395,2.2523656272844725,0.8781896123140038,0.15832347560494622,154496.0,88585.0,243301.0,-27.09,-1.0,-0.2282608695652174,-0.2799614152491977,MA,0.003,False,R +1.0,0.009931892786062713,Lori Trahan,Dean Tran
182,MA-04,4.401577112531737,1.8047270533158406,1.7247907146154857,2.0968432992491715,0.6721569760357137,0.10753834409867895,201882.0,0.0,208279.0,-96.93,-1.0,-0.24271844660194175,-0.2899973091318281,MA,0.003,True,,,Jake Auchincloss,None
183,MA-05,4.21858474264068,2.340804872009024,1.9835059167960494,2.696680996018111,0.6506793143790897,0.1090154946485491,203994.0,71491.0,275671.0,-48.07,-1.0,-0.46737967914438505,-0.5198691916276539,MA,0.003,False,R +4.2,0.041886682596115166,Katherine Clark,Caroline Colarusso
184,MA-06,4.389314498393681,2.3215668054113032,1.6772163328274614,1.833442183591026,0.7211577555692279,0.09588602046529482,198119.0,110770.0,315081.0,-27.72,-1.0,-0.19956850053937436,-0.28101784531048946,MA,0.003,False,R +0.9,0.009405399298244077,Seth Moulton,Bob May
185,MA-07,3.764763019284813,3.013601268893731,3.229552578182648,2.6956290080402927,0.8719793499258088,0.18034104507980211,151825.0,27129.0,179511.0,-69.46,-1.0,-0.7552742616033755,-0.7344394867139261,MA,0.003,False,R +3.5,0.03490144348019042,Ayanna Pressley,Donnie Palmer
186,MA-08,4.250105838648567,1.9452498736983057,2.5901989713865388,2.4172476324980643,0.6469155995073992,0.11799680405047702,189987.0,82126.0,272564.0,-39.57,-1.0,-0.2955032119914348,-0.36065754606671063,MA,0.003,False,D +2.6,-0.026048804386557323,Stephen Lynch,Robert Burke
187,MA-09,4.45672398543967,1.7645154488367008,1.7081793925538844,0.9821776353676657,0.8521294742267541,0.11311714854532755,197823.0,136347.0,334320.0,-18.39,-1.0,-0.10656620021528529,-0.18512584641196983,MA,0.003,False,R +2.9,0.02938719163025494,Bill Keating,Jesse Brown
188,MD-01,4.330465914292823,1.7056251962189108,2.8021776298924816,1.4003146433494462,1.0719025628109857,0.13982074861284335,126511.0,159673.0,293358.0,11.3,1.0,0.24416135881104029,0.14833987240115576,MD,0.031,False,D +8.5,-0.08501085510824907,Heather Mizeur,Andy Harris
189,MD-02,4.149376402102049,1.8050837895656042,3.232372620379703,2.0605689063586525,0.9382103142966475,0.10591206311823248,158998.0,109075.0,268434.0,-18.6,-1.0,-0.1187165775401069,-0.2125089026925917,MD,0.031,False,R +2.4,0.024064191927658213,Dutch Ruppersberger,Nicolee Ambrose
190,MD-03,4.120793668193718,2.1511414959940587,2.965551924058663,2.5557297366720646,1.041189473823325,0.16511852197357468,175514.0,115801.0,291602.0,-20.48,-1.0,-0.1477885652642934,-0.2605137879266751,MD,0.031,False,R +4.7,0.046652073877889,John Sarbanes,Yuripzy Morgan
191,MD-04,2.58876701128462,3.133950168149791,4.107322778097465,2.003486526688541,1.2514137672717973,0.1641687658410244,144168.0,15441.0,160009.0,-80.45,0.0,-0.8467908902691511,-0.8237486401912462,MD,0.031,False,D +2.8,-0.02778124031630702,Glenn Ivey,Jeff Warner
192,MD-05,3.8426950397141493,1.9509267025299644,3.7830939452472334,1.6546636752917994,1.1747473044112478,0.1982201006278863,182478.0,94000.0,276920.0,-31.95,-1.0,-0.252910052910053,-0.3710902417118982,MD,0.031,False,R +5.3,0.05319413500729964,Steny Hoyer,Chris Palombi
193,MD-06,4.1677437915647175,2.535799338278087,2.7016542618445496,2.3457709332114094,1.0870728568237238,0.15039969046181284,140295.0,115771.0,256398.0,-9.56,-1.0,-0.012820512820512664,-0.10028746125313337,MD,0.031,False,D +0.7,-0.006550979471963328,David Trone,Neil Parrott
